07EPR0176D,X,,ARQ. ROLANDO GUTIERREZ,EXAEL DE LEÃ“N GALINDO,NO,PROYECTO INICIADO,,6.25,1.475,5.333,25.591,0.766,39.415,0,39.415
07EPR0179A,X,,JOSE ANICETO VAZQUEZ,AGUSTIN GONZÃÅLEZ ESTEBAN,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0180Q,X,,LIBERACION,ROSALBA YADIRA CHILEL MENDOZA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0182O,X,,ANGEL ALBINO CORZO,OSCAR GUERRERO JUAREZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0184M,X,,BENITO JUAREZ GARCIA,MARTHA HERNÃÅNDEZ MORALES,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0185L,X,,BENITO JUAREZ GARCIA,BRIGITTE JUSTINE GREENE GARCIA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0186K,X,,TIBURCIO AGUIRRE HERRERA,RAMÃ“N ESCOBAR VÃÅZQUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0191W,X,,MELCHOR OCAMPO,NOE HERNÃÅNDEZ LÃ“PEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0197Q,X,,ANGEL ALBINO CORZO,HUMBERTO SANTIAGO GOMEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0198P,X,,CENTRO DE EDUCACION BASICA DEL ESTADO DE CHIAPAS DR BELISARIO DOMINGUEZ PALENCIA,ROBERTO CARLOS CRUZ LOPEZ,NO,PROYECTO AUTORIZADO,,0,0.347,4.626,21.003,3.125,29.101,0,29.101
07EPR0199O,X,,JUAN BENAVIDES,DEMETRIO CASTELLANOS AGUILAR,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0202L,X,,BENJAMIN FRANKLIN,ROSA GUADALUPE GONZALEZ LOPEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0203K,X,,FRANCISCO GONZALEZ BOCANEGRA,ARMANDO MONTESINOS PALACIOS ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0208F,X,,21 DE MARZO,MAYELI DEL CARMEN LUNA PEREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0217N,X,,IGNACIO ZARAGOZA,ERIKA YESENIA JIMENEZ MOLINA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0220A,X,,JIQUILPAN,VILIUILFO ISAI ROBLERO ROBLERO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0224X,X,,ANGEL ALBINO CORZO,GUADALUPE DE LOURDES GARCIA ARGUELLO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0240O,X,,SECCION 40 DEL SINDICATO NACIONAL DE TRABAJADORES DE LA EDUCACION,JOSE ARTURO CRUZ TRUJILLO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0241N,X,,TIBURCIO FERNANDEZ RUIZ,MARCOS SERGIO GARCIA COUTIÃ‘O.,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0242M,X,,JOSE MARIA MORELOS,AMIN ESPINOSA RUIZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0249F,X,,CUAUHTEMOC,GUSTAVO HIPOLITO CRUZ TRUJILLO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0250V,X,,PROFR. ALFONSO GRAJALES DIAZ,EDUARDO HERNÃÅNDEZ LÃ“PEZ ,NO,PROYECTO INICIADO,,0,0.347,2.208,20.26,0,22.815,0,22.815
07EPR0257O,X,,JUSTO SIERRA MENDEZ,MAGDALENA MORALES GALINDO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0264Y,X,,DR. BELISARIO DOMINGUEZ PALENCIA,OSMAR RAMIREZ CASTRO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0267V,X,,JOSEFA ORTIZ DE DOMINGUEZ,EDILBERTO SANCHEZ GARCIA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0273F,X,,CLUB DE LEONES,ARIANNA  ARIAS FIGUEROA,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0275D,X,,GENERAL JOAQUIN MIGUEL GUTIERREZ,JORGE ALBERTO GUTIERREZ GRAJALES,NO,PROYECTO AUTORIZADO,,0,0,0,9.982,0,9.982,0,9.982
07EPR0278A,X,,JOSE EMILIO GRAJALES,JOSE MANUEL PIMENTEL MARTINEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0282N,X,,LIC. BENITO JUAREZ GARCIA,ALVARO PRADO LOPEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0283M,X,,GUSTAVO DIAZ ORDAZ,POMPILIO ROBLERO ROBLERO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0287I,X,,MOCTEZUMA ILHUICAMINA,NUVIA LORENA VILLATORO RODRIGUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0288H,X,,15 DE MAYO,PATRICIA DEL ROSARIO ALBORES PINTO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0298O,X,,LUIS VELASCO CASTRO,FERNANDO PUON DIAZ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0306G,X,,20 DE NOVIEMBRE,EVELIO  ARCE  CRUZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0307F,X,,PROFR. JUSTO SIERRA,CARLOS FEDERICO HERNANDEZ PINTO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0320Z,X,,NIÃ‘OS HEROES,JUAN HORACIO TRUJILLO GALLEGOS,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0322Y,X,,ROSARIO CASTELLANOS FIGUEROA,JORGE LEOPOLDO DOMINGUEZ VELAZCO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0329R,X,,FRANCISCO INDALECIO MADERO,YARENEE MENDOZA REYES,NO,PROYECTO AUTORIZADO,,3.125,3.125,0,0,0,6.25,0,6.25
07EPR0330G,X,,CLUB DE LEONES NUM. 1,JOSE ANTONIO JUAREZ DE LOS SANTOS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0331F,X,,LIC. SALOMON GONZALEZ BLANCO,CARLOS FEDERICO MAGDALENO DE LA CRUZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0340N,X,,JOAQUIN MIGUEL GUTIERREZ,IVAN ELIUD RODRIGUEZ MENESES,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0343K,X,,INDEPENDENCIA DE MEXICO,NELBER LOPEZ HERRERA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0353R,X,,14 DE SEPTIEMBRE,ERIC EUTIMIO VELAZQUEZ RODRIGUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0355P,X,,VICENTE GUERRERO,SEBERO FEDERICO ESTRADA AGUILAR,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0361Z,X,,GABRIELA MISTRAL,CARLOS ENRIQUE ZENTENO ZENTENO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"RECIARTE, EMBELLECIENDO MI ENTORNO",0,0,4.688,0,0,4.688,0,4.688
07EPR0375C,X,,MELCHOR OCAMPO,JOSE ALFREDO GOMEZMARTINEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,PREVENIR RIESGOS EN LA ESCUELA,0,0,2.083,6.511,0,8.594,0,8.594
07EPR0378Z,X,,PEDRO MARIA ANAYA,KARINA ODETTE JUAREZ CASTILLO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0380O,X,,VASCO DE QUIROGA,NEHEMIAS LOPEZ DIAZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0387H,X,,GUILLERMO PRIETO,,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0407E,X,,JUAN ESCUTIA,JOSE LUIS SALDAÃ‘A VALDIVIES,NO,AVANCE 2 DEL PROYECTO EVALUADO,JARDIN ESCOLAR,0,4.253,2.54,0,0,6.793,0,6.793
07EPR0412Q,X,,CRISTOBAL COLON,DANIEL ARTURO DIAZ RODRIGUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0413P,X,,CUAUHTEMOC,FELIPE DE JESUS PRADO ZAMBRANO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0414O,X,,BARTOLOME DE LAS CASAS,NESTOR FRANCLIN ESCOBEDO HERRERA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0415N,X,,ROSARIO CASTELLANOS FIGUEROA,NADIA MELIZA VILLAGRAN BALBOA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0418K,X,,DR. RODULFO FIGUEROA ESQUINCA,LUIS ARTEMIO ORELLANA MARROQUIN,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0440M,X,,VALENTIN GOMEZ FARIAS,LEVISADAI MARROQUIN MARTINEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0453Q,X,,MOTOZINTLA,MARCOTULIO MEJIA GONZALEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0456N,X,,IGNACIO ALLENDE,JISELA NOEMI ORTIZ MONZON,NO,AVANCE 2 DEL PROYECTO EVALUADO,LEVANTANDO UNA GENERACION ENTENDIDA SOBRE LA IMPORTANCIA DEL CUIDADO DEL MEDIO AMBIENTE,6.88,1.128,0.645,0,0,8.653,0,8.653
07EPR0457M,X,,LA UNION,HERMILA MOLINA MORENO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0459K,X,,CENTRO DE EDUCACION BASICA DEL ESTADO DE CHIAPAS  NUM. 2 TEODOMIRO PALACIOS,CLEMENTINA ILIANA MARTINEZ DELEON,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0462Y,X,,LA CORREGIDORA,ELIZABETH DE JESUS MIRANDA RUIZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0499L,X,,EMILIO GONZALEZ URRUTIA,BERNE  HERNANDEZ RIOS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0500K,X,,SECCION 40 DEL SINDICATO NACIONAL DE TRABAJADORES DE LA EDUCACION,GILBER MARIN ROBLERO GONZALEZ,NO,PROYECTO AUTORIZADO,,0,0,4.688,18.003,0,22.691,0,22.691
07EPR0509B,X,,MEXICO LIBRE,JUSTINO MORALES LOPEZ,NO,PROYECTO AUTORIZADO,,0,0,1.563,12.987,0,14.55,0,14.55
07EPR0516L,X,,JOAQUIN MIGUEL GUTIERREZ,ALAN SANCHEZ BONIFAZ,NO,PROYECTO AUTORIZADO,,6.24,4.6,7.813,21.39,0,40.043,0,40.043
07EPR0527R,X,,PROFR. VICTOR M. ARANDA LEON,GLORIA GUADALUPE RUIZ GUILLEN,NO,PROYECTO AUTORIZADO,,3.39,4.948,2.114,19.548,11.719,41.719,0,41.719
07EPR0531D,X,,ROSARIO CASTELLANOS FIGUEROA,AUGUSTO DE JESUS GOMEZ ESPINOSA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0533B,X,,NICOLAS BRAVO,HERNAN HERMELINDO ESPINOSA GONZALEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0541K,X,,VENUSTIANO CARRANZA,ANARELI PEREZ LOPEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0546F,X,,ROSARIO CASTELLANOS FIGUEROA,SILVIA PATRICIA OROZCO VILLATORO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0570F,X,,DR. BELISARIO DOMINGUEZ PALENCIA,YOVANY DIAZ BACILIO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0603G,X,,31 DE MARZO,HIGINIA DEL RAYO GOMEZ DIAZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0605E,X,,CARLOS NAVARRETE,ANGEL OBET PEREZ SANDOVAL,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0615L,X,,JUAN DE DIOS PEZA,JUAN ANTONIO ESPONDA ZENTENO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0616K,X,,CIRO GORDILLO OCHOA,GERARDO ALDAPE VILLAGRANA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0619H,X,,ESCUELA PRIMARIA GENERAL BENEMERITO DE LAS AMERICAS,BRENDA PATRICIA LOPEZ DIAZ,NO,PROYECTO AUTORIZADO,,0,0,3.126,16.407,0,19.533,0,19.533
07EPR0621W,X,,JOSE MARIA MORELOS Y PAVON,FRANCISCO NOÃ‰ PERÃ‰Z SÃÅNCHEZ,NO,PROYECTO AUTORIZADO,,0,0,3.125,3.125,0,6.25,0,6.25
07EPR0622V,X,,VICENTE GUERRERO,HERIBERTO LOPEZ DE LA ROSA,NO,PROYECTO AUTORIZADO,,0,0.781,1.683,9.723,0,12.187,0,12.187
07EPR0627Q,X,,IGNACIO MANUEL ALTAMIRANO,YULMA PATRICIA DIAZ BACILIO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0634Z,X,,8 DE SEPTIEMBRE,LUISA RAMONA HERNANDEZ FELIPE,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0635Z,X,,14 DE SEPTIEMBRE,XITLALI MARTINEZ LOPEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0640K,X,,FRANCISCO J. MUJICA,ANTONIO AGUILAR DEL PORTE,NO,PROYECTO AUTORIZADO,,0,3.819,6.25,19.711,0,29.78,0,29.78
07EPR0643H,X,,JUSTO SIERRA MENDEZ,LUIS GUILLERMO ORTIZ ESCOBAR,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0647D,X,,RICARDO FLORES MAGON,ADRIANA GUADALUPE RESENDEZ OVANDO,NO,AVANCE 2 DEL PROYECTO EVALUADO,RECICLANDO,0,1.128,3.646,0,0,4.774,0,4.774
07EPR0664U,X,,REVOLUCION MEXICANA,LEYDI YESENIA SALAS MERIDA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ESU0004W,X,,INSTITUTO SUPERIOR DE ESTUDIOS DE ENFERMERIA DEL ESTADO DE CHIAPAS,MARILÃ_ JOSÃ‰ FLORES,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETC0003X,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS VILLA COMALTITLAN,FELICIANO GODINEZ DOMINGUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETC0004W,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS JITOTOL,RONEY BALLINAS CANO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETC0006U,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS ACAPETAHUA,HUGO ROBERTO FLORES SANTIAGO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETC0008S,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS LA TRINITARIA,FRANCISCO ALEJANDRO IBARRA IRECTA,NO,PROYECTO AUTORIZADO,,5.082,4.6,5.487,18.021,9.015,42.205,0,42.205
07ETC0009R,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS EL PARRAL,C.P. TEOFILO ESTEBAN ALVAREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETC0010G,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS SIMOJOVEL,DANIEL GUETIÃ‰RREZ CORTÃ‰S,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETC0015B,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS CHICOMUSELO,LIC FERNANDO JOSE LUIS GUTIERREZ GORDILLO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETC0016A,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS SALTO DE AGUA,MARIO ANTONIO SANTIAGO VAZQUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETC0017Z,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS BELLAVISTA,GLORINDA GONZALEZ GALVEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETC0024J,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS BENEMERITO DE LAS AMERICAS,CESAR GONZALEZ ESPINDOLA,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07ETC0025I,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NUEVA PALESTINA,JAVIER INDILI OROZCO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETC0036O,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS TUXTLA GUTIERREZ,CÃ‰SAR AUGUSTO CASTELLANOS CONSTANTINO,NO,PROYECTO INICIADO, BRIGADAS ECOLÃ“GICAS PARA LA REFORESTACIÃ“N E IMPLEMENTACIÃ“N DE JARDINES VERTICALES. ,10.207,1.475,1.563,0,0.81,14.055,0,14.055
07ETC0041Z,X,,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS 39 TUMBALA,ING. RODOLFO TRINIDAD ANLEHU DOMINGUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETH0007O,X,,TELEBACHILLERATO NUM. 07 FAUSTINO MIRANDA GONZALEZ,RAUL BENEDICTO NANGULARÃç ORANTES,NO,PROYECTO INICIADO,COMUNIDAD ESCOLAR,0,0.347,3.125,0,0,3.472,0,3.472
07ETH0008N,X,,TELEBACHILLERATO NUM. 08 SOR JUANA INES DE LA CRUZ,JOSÃ‰ CLÃ‰IFER GÃ“MEZ MÃÅRQUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0013Z,X,,TELEBACHILLERATO NUM. 13 DANIEL COSIO VILLEGAS,URSUS DANIEL SOTOMAYOR ZUNUN,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0016W,X,,TELEBACHILLERATO NUM. 16 ISAAC NEWTON,FERNANDO BARRIOS MANDUJANO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0019T,X,,TELEBACHILLERATO NUM. 19 HEROES DE LA PATRIA,JAIME ARTURO LÃ“PEZ RAMIREZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0020I,X,,TELEBACHILLERATO NUM. 20 MANUEL SANDOVAL VALLARTA,JULIO MARTÃçN HERNÃÅNDEZ GONZÃÅLEZ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07ETH0021H,X,,TELEBACHILLERATO NUM. 21 BENITO JUAREZ GARCIA,JOSE GUADALUPE CALDERON PEREZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0023F,X,,TELEBACHILLERATO NUM. 23 PAULO FREIRE,GUADALUPE SÃÅNCHEZ VÃÅZQUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0025D,X,,TELEBACHILLERATO NUM. 25 INDEPENDENCIA DE 1810,MARTIN ANTONIO MERAZ BRINDIS,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07ETH0035K,X,,TELEBACHILLERATO NUM. 37 5 DE FEBRERO,VICTOR EFRAIN VELAZQUEZ CHUM,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0042U,X,,TELEBACHILLERATO NUM. 34 DIEGO RIVERA,MARIA DE JESUS HERNANDEZ HERNANDEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0051B,X,,TELEBACHILLERATO NUM. 49 VAXAKMEN,ROXSANA JANET COUTIÃ‘O OZUNA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0081W,X,,TELEBACHILLERATO NUM. 88 BENITO JUAREZ GARCIA,ASUNCIÃ“N DEL CARMEN AGUILERA ZEPEDA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0083U,X,,TELEBACHILLERATO NUM. 82 REVOLUCION MEXICANA,OCTAVIO BRINDIS SEGURA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETH0100U,X,,TELEBACHILLERATO NUM. 100 CARLOS OLMOS,LISANDRO FONSECA GÃ“MEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0003L,X,,TELESECUNDARIA 003 MIGUEL HIDALGO Y COSTILLA,ALBERTO ALONSO CHONG ARGÃœELLO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0004K,X,,TELESECUNDARIA 004 EMILIANO ZAPATA SALAZAR,HECTOR SANTIAGO PEREYRA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV0005J,X,,TELESECUNDARIA 005 FRANCISCO INDALECIO MADERO,FRANCISCO  ALEJANDRO GIL VIVAR,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA SALUDABLE CON AREAS VERDES,0,5.642,6.25,0.625,0,12.517,0,12.517
07ETV0007H,X,,TELESECUNDARIA 007 FRAY MATIAS DE CORDOVA Y ORDOÃ‘EZ,ROGELIO VELAZQUEZ CAMAS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0038A,X,,TELESECUNDARIA 089 ANGEL ALBINO CORZO,LETICIA MORALES DOMINGUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0044L,X,,TELESECUNDARIA 131,MIGUEL ANGEL MORALES RUIZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV0048H,X,,TELESECUNDARIA 135 BENITO JUAREZ GARCIA,JOSE ALFREDO MARTINEZ SOLAR,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07ETV0049G,X,,TELESECUNDARIA 136 21 DE MARZO,CECILIA LOPEZ NUÃ‘EZ,NO,PROYECTO CONCLUIDO,"DESARROLLO DE COMPETENCIAS, PARA LA CONCIENTIZACION  EN EL CONSUMO RESPONSABLE DE ALIMENTOS Y MANTENIMIENTO DE LA SALUD EN JOVENES DE LA ESCUELA TELESECUNDARIA 136 ""21 DE MARZO""",0,4.6,3.125,0,0,7.725,0,7.725
07ETV0051V,X,,TELESECUNDARIA 304 LUIS DONALDO COLOSIO MURRIETA,VITERVO JAVIER VAZQUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EL CUIDADO DE PLANTAS Y ARBOLES DE LA REGION,0,0,4.688,0,0,4.688,0,4.688
07ETV0053T,X,,TELESECUNDARIA 140 AMADO NERVO,MARIA DEL CARMEN GOMEZ COLLADO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"QUE LOS ALUMNOS, Y DOCENTES SE INTEGREN AL DESARROLLO DEL PROYECTO DE SALUD Y EDUCACIÃ“N AMBIENTAL ",0,4.253,8.458,1.25,0,13.961,0,13.961
07ETV0055R,X,,TELESECUNDARIA 170 JOSE VASCONCELOS CALDERON,JOSE LUIS LOPEZ ESPINOSA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0062A,X,,TELESECUNDARIA 177 ENOCH CANCINO CASAHONDA,MANUEL JUAREZ LOPEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0063Z,X,,TELESECUNDARIA 190 15 DE MAYO,JORDAN ALEGRIA SANCHEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV0064Z,X,,TELESECUNDARIA 186 14 DE SEPTIEMBRE,MARTIN GOMEZ ALVAREZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0070J,X,,TELESECUNDARIA 216 JUSTO SIERRA MENDEZ,ROMEO MORALES GOMEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV0072H,X,,TELESECUNDARIA 226,JUAN CARLOS HERNANDEZ ORANTES,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07ETV0079A,X,,TELESECUNDARIA 279 JOSEFA ORTIZ DE DOMINGUEZ,JUAN CARLOS CARPIO LIEVANO,NO,PROYECTO INICIADO,,0,0,0,0,0,0,0,0
07ETV0081P,X,,TELESECUNDARIA 281 JUAN MARIA MORALES AVENDAÃ‘O,HORACIO MOLINA FLECHA,NO,PROYECTO CONCLUIDO,"ENCAMINADO A LA PRESERVACION AMBIENTAL Y DE SALUD EN LA ESCUELA TELESECUNDARIA 281 "" JUAN MARIA MORALES AVENDAÃ‘O""",0,4.253,4.688,0,0,8.941,0,8.941
07ETV0093U,X,,TELESECUNDARIA 293 GABRIEL GARCIA MARQUEZ,RUBICEL ALFARO RAMOS,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07ETV0095S,X,,TELESECUNDARIA 295 FRANCISCO INDALECIO MADERO,GONZALO VAZQUEZ GURGUA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07ETV0097Q,X,,TELESECUNDARIA 227 AGUSTIN MELGAR,SERGIO HERNÃÅNDEZ RODRRÃçGUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUCCIÃ“N DE JARDINERAS Y USO DE MATERIAL RECICLADO,0,0.781,6.25,0.625,0,7.656,0,7.656
07ETV0098P,X,,TELESECUNDARIA 061 LEONA VICARIO,ADRIAN DIAZ BALBOA,NO,PROYECTO INICIADO,,0,1.823,7.032,16.685,2.298,27.838,0,27.838
07ETV0099O,X,,TELESECUNDARIA 062 OCTAVIO PAZ LOZANO,ROSENDO VAZQUEZ HERNANDEZ,NO,PROYECTO CONCLUIDO,RESCATANDO NUESTRO MEDIO AMBIENTE,3.125,5.035,5.645,3.125,0,16.93,0,16.93
